match_id,scorecard_url,squads_url
0,https://www.cricbuzz.com/live-cricket-scorecard/0/vs,https://www.cricbuzz.com/cricket-match-squads/0/match
2168,https://www.cricbuzz.com/live-cricket-scorecard/2168/kenya-vs-new-zealand,https://www.cricbuzz.com/cricket-match-squads/2168/match
2181,https://www.cricbuzz.com/live-cricket-scorecard/2181/ireland-vs-england,https://www.cricbuzz.com/cricket-match-squads/2181/match
2187,https://www.cricbuzz.com/live-cricket-scorecard/2187/england-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/2187/match
3188,https://www.cricbuzz.com/live-cricket-scorecard/3188/australia-vs-india,https://www.cricbuzz.com/cricket-match-squads/3188/match
3199,https://www.cricbuzz.com/live-cricket-scorecard/3199/india-vs-sri-lanka,https://www.cricbuzz.com/cricket-match-squads/3199/match
3233,https://www.cricbuzz.com/live-cricket-scorecard/3233/sri-lanka-vs-india,https://www.cricbuzz.com/cricket-match-squads/3233/match
3319,https://www.cricbuzz.com/live-cricket-scorecard/3319/south-africa-vs-india,https://www.cricbuzz.com/cricket-match-squads/3319/match
3622,https://www.cricbuzz.com/live-cricket-scorecard/3622/india-vs-england,https://www.cricbuzz.com/cricket-match-squads/3622/match
3649,https://www.cricbuzz.com/live-cricket-scorecard/3649/india-vs-england,https://www.cricbuzz.com/cricket-match-squads/3649/match
3704,https://www.cricbuzz.com/live-cricket-scorecard/3704/asia-xi-vs-africa-xi,https://www.cricbuzz.com/cricket-match-squads/3704/match
3747,https://www.cricbuzz.com/live-cricket-scorecard/3747/australia-vs-india,https://www.cricbuzz.com/cricket-match-squads/3747/match
3844,https://www.cricbuzz.com/live-cricket-scorecard/3844/india-vs-pakistan,https://www.cricbuzz.com/cricket-match-squads/3844/match
3864,https://www.cricbuzz.com/live-cricket-scorecard/3864/india-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/3864/match
3881,https://www.cricbuzz.com/live-cricket-scorecard/3881/india-vs-south-africa,https://www.cricbuzz.com/cricket-match-squads/3881/match
3985,https://www.cricbuzz.com/live-cricket-scorecard/3985/zimbabwe-vs-west-indies,https://www.cricbuzz.com/cricket-match-squads/3985/match
