iter	Passed	Remaining
0	2	1623
1	8	3384
2	13	3555
3	17	3569
4	23	3708
5	29	3840
6	34	3898
7	41	4096
8	47	4195
9	53	4233
10	59	4240
11	63	4202
12	70	4291
13	78	4419
14	84	4399
15	90	4437
16	92	4273
17	97	4235
18	102	4220
19	109	4266
20	115	4268
21	123	4354
22	128	4339
23	133	4330
24	142	4403
25	147	4382
26	155	4439
27	161	4445
28	168	4476
29	174	4473
30	176	4379
31	181	4364
32	189	4394
33	195	4395
34	202	4427
35	208	4419
36	213	4396
37	220	4418
38	225	4408
39	231	4397
40	237	4400
41	242	4380
42	248	4369
43	254	4364
44	255	4293
45	259	4254
46	265	4255
47	271	4255
48	276	4239
49	282	4234
50	289	4245
51	295	4252
52	298	4201
53	306	4232
54	314	4256
55	321	4265
56	327	4272
57	344	4401
58	356	4472
59	372	4593
60	382	4630
61	390	4651
62	394	4610
63	402	4632
64	411	4650
65	419	4666
66	427	4680
67	438	4718
68	448	4753
69	463	4833
70	475	4880
71	485	4912
72	496	4941
73	509	4994
74	519	5023
75	532	5075
76	542	5097
77	552	5112
78	561	5127
79	575	5181
80	582	5168
81	594	5206
82	606	5240
83	608	5188
84	622	5233
85	636	5286
86	640	5252
87	654	5297
88	666	5328
89	680	5369
90	690	5383
91	700	5393
92	713	5423
93	723	5430
94	733	5442
95	745	5465
96	763	5531
97	778	5579
98	793	5621
99	812	5687
100	829	5737
101	836	5724
102	850	5758
103	862	5772
104	871	5771
105	890	5832
106	893	5784
107	904	5795
108	920	5832
109	930	5834
110	940	5839
111	954	5866
112	963	5860
113	968	5826
114	982	5855
115	996	5875
116	1009	5894
117	1024	5923
118	1035	5928
119	1047	5935
120	1061	5954
121	1073	5965
122	1077	5931
123	1088	5935
124	1104	5963
125	1116	5974
126	1128	5982
127	1143	6005
128	1155	6009
129	1161	5983
130	1169	5973
131	1176	5953
132	1185	5947
133	1188	5904
134	1201	5917
135	1207	5897
136	1219	5901
137	1230	5904
138	1240	5897
139	1249	5892
140	1256	5870
141	1261	5843
142	1275	5858
143	1286	5858
144	1299	5868
145	1311	5873
146	1321	5870
147	1330	5862
148	1341	5861
149	1351	5856
150	1361	5853
151	1371	5848
152	1381	5842
153	1390	5831
154	1403	5839
155	1413	5835
156	1424	5833
157	1434	5829
158	1446	5829
159	1453	5812
160	1461	5801
161	1474	5808
162	1486	5810
163	1498	5811
164	1512	5820
165	1522	5815
166	1538	5830
