match_id,match_name,team1,team2,venue,toss_winner,toss_decision,actual_winner,production_prediction,production_confidence,phase41_prediction,phase41_confidence,production_correct,phase41_correct,winner_agreement,updated_at_utc,source_csv
149618,"Royal Challengers Bengaluru vs Sunrisers Hyderabad, 1st Match, Indian Premier League 2026 - Scorecard",Royal Challengers Bengaluru,Sunrisers Hyderabad,"Romario Shepherd, Krunal Pandya, Bhuvneshwar Kumar, Abhinandan Singh, Jacob Duffy",Royal Challengers Bengaluru,field,Royal Challengers Bengaluru,Royal Challengers Bengaluru,0.6005,Royal Challengers Bengaluru,0.392,True,True,True,2026-04-06T08:43:54.081114+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149629,"Mumbai Indians vs Kolkata Knight Riders, 2nd Match, Indian Premier League 2026 - Scorecard",Mumbai Indians,Kolkata Knight Riders,"Anukul Roy, Sunil Narine, Varun Chakaravarthy, Vaibhav Arora",Mumbai Indians,field,Mumbai Indians,Mumbai Indians,0.7314,Mumbai Indians,0.3829,True,True,True,2026-04-06T08:43:54.256787+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149640,"Rajasthan Royals vs Chennai Super Kings, 3rd Match, Indian Premier League 2026 - Scorecard",Rajasthan Royals,Chennai Super Kings,"Shimron Hetmyer, Ravindra Jadeja, Jofra Archer, Nandre Burger, Sandeep Sharma, Ravi Bishnoi",Rajasthan Royals,field,Rajasthan Royals,Rajasthan Royals,0.5639,Rajasthan Royals,0.3234,True,True,True,2026-04-06T08:43:54.412673+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149651,"Punjab Kings vs Gujarat Titans, 4th Match, Indian Premier League 2026 - Scorecard",Punjab Kings,Gujarat Titans,"Titans, 4th Match, Indian Premier League 2026 Menu Live Scores Schedule Archives News Series Teams Videos Rankings More MATCHES RCB vs CSK - RCB won KKR vs PBKS - Preview SRH vs LSG - LSG won MS vs RWP - Preview RR vs GT - RR won ALL All Live Now Today INTERNATIONAL Sweden tour of Indonesia, 2026 Indonesia vs Sweden 1st T20I ICC CWC League Two 2023-27 Namibia vs Scotland 94th Match Mexico T20I Tri-Series, 2026 Mexico vs Brazil Final Portugal T20I Tri-Series, 2026 Norway vs France 1st Match France vs Portugal 2nd Match Portugal vs Norway 3rd Match Portugal vs France 4th Match LEAGUE IPL 2026 Sunrisers Hyderabad vs Lucknow Super Giants 10th Match Royal Challengers Bengaluru vs Chennai Super Kings 11th Match Kolkata Knight Riders vs Punjab Kings 12th Match Pakistan Super League 2026 Quetta Gladiators vs Multan Sultans 13th Match Multan Sultans vs Rawalpindiz 14th Match DOMESTIC County Championship Division One 2026 Surrey vs Warwickshire 1st Match Essex vs Hampshire 2nd Match Glamorgan vs Yorkshire 3rd Match Sussex vs Leicestershire 4th Match Somerset vs Nottinghamshire 5th Match New Zealand A tour of Sri Lanka, 2026 Sri Lanka A vs New Zealand A 1st unofficial ODI County Championship Division Two 2026 Derbyshire vs Worcestershire 1st Match Middlesex vs Gloucestershire 2nd Match Lancashire vs Northamptonshire 3rd Match Durham vs Kent 4th Match WOMEN Greece Women tour of Cyprus, 2026 Cyprus Women vs Greece Women 5th T20I Cyprus Women vs Greece Women 6th T20I Women's Under-19 Tri-Series in Australia, 2026 Sri Lanka Women U19 vs England Women U19 1st unofficial ODI Kalahari Women's T20I Tournament, 2026 Sierra Leone Women vs Brazil Women 1st Match Lesotho Women vs Malawi Women 2nd Match Botswana Women vs Malawi Women 3rd Match Zambia Women vs Mozambique Women 4th Match Punjab Kings vs Gujarat Titans, 4th Match",Punjab Kings,field,Punjab Kings,Punjab Kings,0.57,Punjab Kings,0.3075,True,True,True,2026-04-06T08:43:54.548544+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149662,"Lucknow Super Giants vs Delhi Capitals, 5th Match, Indian Premier League 2026 - Scorecard",Lucknow Super Giants,Delhi Capitals,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Lucknow Super Giants,field,Delhi Capitals,Lucknow Super Giants,0.7114,Delhi Capitals,0.2051,False,True,False,2026-04-06T08:43:54.710559+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149673,"Kolkata Knight Riders vs Sunrisers Hyderabad, 6th Match, Indian Premier League 2026 - Scorecard",Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",Kolkata Knight Riders,field,Sunrisers Hyderabad,Sunrisers Hyderabad,0.5365,Kolkata Knight Riders,0.4319,True,False,False,2026-04-06T08:43:54.840806+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149684,"Chennai Super Kings vs Punjab Kings, 7th Match, Indian Premier League 2026 - Scorecard",Chennai Super Kings,Punjab Kings,"Noor Ahmad, Anshul Kamboj, Matt Henry",Chennai Super Kings,field,Punjab Kings,Chennai Super Kings,0.7703,Chennai Super Kings,0.4194,False,False,True,2026-04-06T08:43:55.033941+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149695,"Delhi Capitals vs Mumbai Indians, 8th Match, Indian Premier League 2026 - Scorecard",Delhi Capitals,Mumbai Indians,"Shardul Thakur, Deepak Chahar",Delhi Capitals,field,Delhi Capitals,Delhi Capitals,0.5436,Delhi Capitals,0.3182,True,True,True,2026-04-06T08:43:55.167139+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149699,"Gujarat Titans vs Rajasthan Royals, 9th Match, Indian Premier League 2026 - Scorecard",Gujarat Titans,Rajasthan Royals,"Titans vs Rajasthan Royals, 9th Match, Indian Premier League 2026 Menu Live Scores Schedule Archives News Series Teams Videos Rankings More MATCHES RCB vs CSK - RCB won KKR vs PBKS - Preview SRH vs LSG - LSG won MS vs RWP - Preview RR vs GT - RR won ALL All Live Now Today INTERNATIONAL Sweden tour of Indonesia, 2026 Indonesia vs Sweden 1st T20I ICC CWC League Two 2023-27 Namibia vs Scotland 94th Match Mexico T20I Tri-Series, 2026 Mexico vs Brazil Final Portugal T20I Tri-Series, 2026 Norway vs France 1st Match France vs Portugal 2nd Match Portugal vs Norway 3rd Match Portugal vs France 4th Match LEAGUE IPL 2026 Sunrisers Hyderabad vs Lucknow Super Giants 10th Match Royal Challengers Bengaluru vs Chennai Super Kings 11th Match Kolkata Knight Riders vs Punjab Kings 12th Match Pakistan Super League 2026 Quetta Gladiators vs Multan Sultans 13th Match Multan Sultans vs Rawalpindiz 14th Match DOMESTIC County Championship Division One 2026 Surrey vs Warwickshire 1st Match Essex vs Hampshire 2nd Match Glamorgan vs Yorkshire 3rd Match Sussex vs Leicestershire 4th Match Somerset vs Nottinghamshire 5th Match New Zealand A tour of Sri Lanka, 2026 Sri Lanka A vs New Zealand A 1st unofficial ODI County Championship Division Two 2026 Derbyshire vs Worcestershire 1st Match Middlesex vs Gloucestershire 2nd Match Lancashire vs Northamptonshire 3rd Match Durham vs Kent 4th Match WOMEN Greece Women tour of Cyprus, 2026 Cyprus Women vs Greece Women 5th T20I Cyprus Women vs Greece Women 6th T20I Women's Under-19 Tri-Series in Australia, 2026 Sri Lanka Women U19 vs England Women U19 1st unofficial ODI Kalahari Women's T20I Tournament, 2026 Sierra Leone Women vs Brazil Women 1st Match Lesotho Women vs Malawi Women 2nd Match Botswana Women vs Malawi Women 3rd Match Zambia Women vs Mozambique Women 4th Match Gujarat Titans vs Rajasthan Royals, 9th Match",Gujarat Titans,field,Rajasthan Royals,Gujarat Titans,0.8506,Rajasthan Royals,0.262,False,True,False,2026-04-06T08:43:55.318227+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
149710,"Sunrisers Hyderabad vs Lucknow Super Giants, 10th Match, Indian Premier League 2026 - Scorecard",Sunrisers Hyderabad,Lucknow Super Giants,"Manimaran Siddharth, Avesh Khan, Mohammed Shami, Digvesh Singh Rathi",Sunrisers Hyderabad,field,Lucknow Super Giants,Sunrisers Hyderabad,0.5235,Sunrisers Hyderabad,0.1463,False,False,True,2026-04-06T08:43:55.470376+00:00,data/raw/cricbuzz_historical_matches_exact1to11.csv
